"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Aruba","ABW","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","15221.8506766724","17697.5234495471","21036.3874477136","23491.6646758167","24007.4957081744","25097.2721099909","25692.2384598819","26743.7228041228","28027.5156353729","27868.5430751046","27358.5421213954","28413.1440057025","28121.3155796027","27646.1956456575","29005.9333738747","29693.1399149667","29059.4865095137","29093.5782378862","30931.9364997363","30505.3391939872","30490.3658419122","31051.0015717696","31230.193038317","27243.3332022516","26200.7273001561","26829.634480299","26337.5850592423","27821.7915999069","27624.3773003771","28421.3864931862","28852.2370667381","30270.9416008153","31705.2790531117","31762.7340256358","25823.634823564","30271.8334746536","",
"Africa Eastern and Southern","AFE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1176.01471428304","1148.25967223766","1206.96021722284","1235.27590181655","1256.62457399927","1287.01668579002","1300.79018579842","1331.46357959857","1346.27812994058","1377.41481022962","1401.26822010779","1434.76511987737","1424.76923586717","1446.11362116509","1486.88064278935","1468.88512452736","1467.20485416579","1443.80705159834","1416.22398445328","1411.54938269282","1445.13522991871","1463.54185429411","1426.44543836848","1386.97074756365","1387.98412490109","1341.97002431923","1332.48350569812","1347.75292363601","1362.09606422104","1362.9573319313","1323.97161295942","1289.4739317767","1231.71163892044","1195.16218494936","1188.22708775702","1207.58040988935","1239.81151287062","1262.20113333211","1253.96850430822","1255.10094430216","1264.52669876992","1277.6325157211","1293.80301900293","1299.83317237515","1336.08017987624","1380.98675200966","1432.87396604818","1486.16956288438","1508.39238234052","1477.4141283045","1512.48412905363","1526.6465192353","1497.36920503496","1518.48284998924","1537.15957094243","1538.55226805656","1534.92474634033","1534.6834817547","1533.52410778478","1523.77505527798","1438.87610426441","1464.0472250791","",
"Afghanistan","AFG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","359.766342668484","363.101481459528","354.033912870345","379.955829325586","384.078305241572","429.412537341828","437.420026808226","512.409279249256","569.282712026308","551.000970270826","596.4428151196","608.386714575999","602.516979299112","592.476537451681","590.427738791141","588.930450759474","578.985909020837","584.386882896106","553.036478884366","426.030015291798","",
"Africa Western and Central","AFW","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1086.56746016207","1083.5803093789","1100.84167682061","1155.69650680111","1191.66775172691","1212.81070988494","1164.42651172986","1029.26580511493","1020.7132799513","1152.68476496747","1328.28745732179","1437.73954587545","1447.7393652279","1471.91050031072","1581.81176017358","1506.73080245906","1593.07942880718","1624.11036108951","1544.52485858656","1580.45732697282","1567.67967780063","1417.78247342611","1331.35113348447","1210.97903116822","1186.56952532202","1219.48276396532","1203.97127214644","1189.28242481567","1213.9484227663","1208.07262835179","1254.50166745782","1236.00698843679","1235.74195239124","1189.54254427453","1155.44673021101","1146.65926110568","1168.30437384161","1185.78233077128","1194.76285317307","1179.7423775635","1191.15597769774","1219.17383691953","1303.68466895517","1338.1181342986","1405.71065293854","1446.87655895216","1482.71312740747","1521.79981991719","1572.857212716","1625.53368936689","1690.63452938271","1723.56361081394","1762.50210608869","1819.90621447038","1876.22494346896","1876.62348318848","1829.13155071614","1821.99636790423","1826.91094862252","1836.82385308313","1773.88682150227","1797.96020238982","",
"Angola","AGO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","2657.0545821115","2451.44245526579","2364.94474896605","2376.7291872836","2430.01020238189","2426.03774165296","2408.94352733045","2422.54248032412","2485.89135640114","2404.48058794991","2245.14986233344","2193.2307318334","1999.16723697919","1472.40418926403","1445.1555674591","1608.1463161945","1766.15405420205","1832.48231220505","1856.55977569568","1836.82965292745","1832.51410187734","1847.87473575957","2031.5037258263","2022.03568436553","2166.14771567742","2404.63116884787","2587.72505707158","2844.81835453549","3048.59400223225","2963.31598756858","2993.42097429645","2983.03261091412","3118.34369907577","3152.70432737825","3185.12240136461","3100.83068530533","2914.41545872801","2808.52175326664","2677.17781589774","2569.69134652945","2347.78703247628","2299.6405718262","",
"Albania","ALB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1740.50538249229","1804.01030684507","1818.3673437536","1799.87814510218","1740.34722580776","1735.28985772491","1798.01460877279","1748.57826220188","1691.53050586189","1808.64560434827","1606.29604693997","1163.49129356824","1086.43848680039","1197.58059375303","1305.00071868174","1488.02049135802","1633.55157205372","1464.29757891877","1603.64723014585","1821.87265372461","1960.88194602054","2143.52627790757","2247.49749129938","2380.64399709539","2522.44871361971","2675.50793615524","2851.36701218575","3044.89581910515","3298.47804428531","3432.16997279698","3577.11338784054","3678.04673786035","3736.33910071368","3780.69820205676","3855.75973394744","3952.80253807527","4090.371656678","4249.80373367726","4431.53918098494","4543.38652018643","4410.45516523171","4830.59631691622","",
"Andorra","AND","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","43258.7266666862","42165.9656650148","42586.4587148121","42965.7664924277","42570.1823319721","40266.0785099297","39247.7658783569","38203.4908956461","36828.6905599556","35151.9041186742","34446.224319072","33120.8120809464","32134.025522123","31219.4315386345","30459.010326192","30007.9227830392","29763.9691533828","30076.2393750304","30323.1791995902","30565.0033602497","30577.9386605777","30301.5096753909","29595.9047267703","28363.2263879503","28144.2627127457","28051.2787074328","28797.7389234849","31149.2320440578","31895.8542125587","32966.1060275923","33901.0424445519","35722.3871335863","35749.7870466881","37250.1473703805","38696.3410489141","39306.9848739107","40994.2849318779","42724.3976569111","41470.273367003","40442.6246189784","40937.1116168449","41486.0348462446","39174.7418302392","37597.5561335484","38402.496869184","38885.3760140905","39886.4818035358","39321.4582703477","39319.9364136952","39413.6344732996","34394.2775534697","36839.8762185682","",
"Arab World","ARB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","4003.87382941167","4475.21198377234","4675.22332739102","4505.40216169067","4839.40410023411","5099.710498924","5108.25219087167","4538.83857495703","4122.99012497991","4049.00078685571","3848.6161373306","3900.8765564017","3785.93799507843","3899.98912948923","3884.20322016014","4221.58689510753","4230.54165400295","4342.14507165156","4361.75376157525","4385.69671839879","4410.28277181097","4509.00419635316","4614.26933190718","4740.45366433505","4719.60106934775","4917.07367624967","4890.85665589178","4817.19850831861","4944.03274473747","5267.70688936451","5431.90439995786","5619.78340505269","5723.49519800445","5882.29923309069","5753.68603979529","5883.43122956706","5945.23487535053","6119.28076225207","6136.38689480791","6176.97122200135","6245.78778494805","6331.94548493252","6269.1397621135","6286.80765289945","6237.01349761728","5835.39495689712","5952.95076747621","",
"United Arab Emirates","ARE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","102025.977473569","105186.035120806","110988.242961575","95880.7656138838","102768.724250601","114047.906126606","110016.898431912","96677.5348143519","86901.7312916279","85503.7952872432","78175.7224061216","62446.1260638474","60166.0397457383","54839.9932475015","57887.4266529588","64592.6090997286","61637.3164196487","60452.8005109843","58267.661003872","59458.0444757507","60698.9619874768","60755.2425168898","61581.2048323601","58060.7868464276","56342.7929546314","59067.6034675903","56792.5827368877","55301.5095521669","57331.6540537708","59986.4400240902","58672.4846769429","56315.1912267593","48474.2089858078","42033.2335812773","34826.4701147085","33344.1211641291","35265.8873943083","36567.6222908264","38034.9683968782","39242.275310352","41525.1389031283","43457.5134802784","43419.5637407047","43644.1470438183","43785.4172694435","41276.0555102387","42535.9660450383","",
"Argentina","ARG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","7410.30502869639","7687.5173380417","7498.8400606558","6986.56480206001","7572.2311661756","8241.52933666809","8059.45043146279","8187.37335067668","8450.03706417302","9126.18647909255","9257.89557164576","9628.03783789492","9630.01036600914","9739.41627064185","10105.0495075297","9935.93863469002","9581.84140311136","10083.8151828918","9476.06343622627","10278.9246238181","10270.9561180014","9585.20677182144","9366.17037951494","9622.34731895272","9624.40455636866","8987.93370569176","9397.88360849477","9507.33981264281","9262.96392660836","8473.02656895128","8144.49429397801","8762.66138351332","9327.8594509636","9957.25652230492","10397.3792874496","9969.33157579723","10388.5387104408","11097.3820634618","11391.9451576314","10880.2062074837","10672.7220353121","10090.6534434286","8895.31964210751","9581.96979219468","10341.6434058805","11141.3106718375","11913.9585322637","12857.0925770961","13246.6348917152","12336.8619385237","13551.3391940229","14200.2698890608","13895.6337072986","14071.5086831557","13567.9484159809","13789.060424772","13360.2118345982","13595.0373551081","13105.397163317","12716.2242038544","11341.2683655863","12402.4907912317","",
"Armenia","ARM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1641.98316944805","1425.38676225741","839.57204217232","791.647007749424","855.081053472444","928.092510170958","989.64235772034","1031.09827394605","1116.90720859788","1166.18797873134","1249.61214756857","1385.04481436446","1582.05764484309","1815.78825107558","2018.4601704343","2312.9828952133","2636.25668680987","3019.46560486589","3250.49865862103","2810.19288167278","2889.56627049421","3043.26283071032","3278.67049613397","3402.08390435316","3538.5294441069","3666.1418758065","3689.8301361784","3985.91675673291","4215.89945615491","4561.96786576599","4256.13129015707","4522.31910742549","",
"American Samoa","ASM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12804.4358444426","12980.7222956862","13105.1690778892","13136.4800805944","12690.5291104991","13029.6162843735","12795.0245577508","12378.1701945665","12532.3111237111","12656.6881389142","12247.6352882148","12098.2751505435","12494.9802110307","13101.5418159165","13116.4309769201","12442.8576653719","13049.3301536176","13288.3565565116","14303.6270325756","14396.3685581274","",
"Antigua and Barbuda","ATG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","5400.58325928089","5618.7465999122","6046.40926549427","6511.66277959622","6740.65174628264","6718.98528820778","7060.23527120705","7783.38175635573","8418.77129229691","9435.14689370455","10116.4772771084","10705.5954270543","11329.1481410366","11727.1092924402","11924.7388744863","11871.6584152776","12275.3959242182","12853.283788342","12054.6163013293","12592.9995890606","13017.211571059","13378.7153617669","13639.9959349697","14247.973013193","13392.9817167531","13358.8143713235","14010.8490580853","14656.292617304","15423.8000243913","17163.3978251358","18505.7906655862","18228.6491331364","15804.4451442561","14367.9514959487","13918.5965270244","14232.9695942318","14015.8793149044","14427.4069090612","14861.8827074704","15570.9040636643","15962.6801186395","16967.0862296598","17697.2311549703","14040.3675461654","14692.4156212259","",
"Australia","AUS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","19948.5521704271","20041.0477263408","19811.0366801338","20642.8003423317","21654.5447003646","22504.2127128897","22519.5200985746","23639.0816307811","24408.8331346486","25587.3842565237","26888.5061280197","27034.8198211276","27580.3037890559","27873.3294086751","28292.7861397419","28320.0379331335","28763.3302202345","29463.4897220942","29382.9582511276","30244.3700920325","30784.9179244682","31319.9852017245","31805.1015862418","30674.9116285939","31700.5510286466","32932.160264823","33746.6465423886","34087.8232293011","35465.3368046923","36221.3657255625","36965.6401068859","36357.6466147174","36106.9584544219","37235.6570442241","38346.8799364343","39396.2420319209","40422.0375528353","41551.6388062748","43037.4500298438","44679.0642274232","45893.8117477327","46233.2485098235","47535.789569256","48454.2822039911","49960.3802401927","50912.4668971149","51606.6655259147","52587.7859971238","53383.7075020818","53272.984733549","53607.9847584907","54132.5217536452","55271.3661365871","55729.1929884612","56320.1102887168","56710.4457244504","57356.0512417034","57703.0343638334","58481.0344237649","58870.0216937531","58117.4520268812","59341.2377401658","",
"Austria","AUT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","12051.1511700385","12648.9746969392","12904.669883596","13352.6511315776","14076.2761631952","14471.8213231195","15181.5887613761","15521.8096470115","16132.0095204536","17085.3299659169","18101.9919477322","18943.1811467755","20002.5561105758","20864.8474583279","21650.4867976498","21629.0463028275","22659.317777419","23801.2675449624","23770.3662432365","25086.400193858","25520.74055574","25419.0096476102","25911.6609400039","26725.1907228527","26740.5772417596","27395.8726479906","28008.5545890344","28370.7178819139","29264.3235778252","30265.1932308117","31340.6812927165","32097.2410936755","32410.53977326","32313.7118722637","32962.8174189767","33790.4849857504","34537.7395746518","35220.8877426259","36442.2882333384","37664.9432792116","38842.8905195831","39184.8085972636","39636.4826114521","39815.2219533064","40651.2266155811","41281.2707559522","42496.3510516831","43937.7128905744","44440.055889928","42655.1921304813","43334.5089644691","44451.0001918473","44549.881698231","44299.3781845446","44245.1687398338","44195.8175947748","44590.2516278164","45281.723399938","46154.6250956541","46647.0809634335","43455.7000665738","45238.3907144733","",
